1656528667,47.366947,18.995079,13525,386,283
1656528634,47.353226,19.078514,12050,370,283
1656528622,47.348282,19.108315,11700,357,283
1656528610,47.343567,19.136124,11375,344,284
1656528598,47.338989,19.162422,11050,330,284
1656528586,47.334366,19.18824,10750,314,285
1656528574,47.32988,19.212341,10450,299,285
1656528561,47.325211,19.237335,9925,293,285
1656528558,47.324112,19.243034,9800,292,285
1656528555,47.323059,19.248802,9675,292,285
1656528552,47.322166,19.253611,9550,290,284
1656528549,47.320953,19.260338,9425,286,283
1656528546,47.320038,19.265762,9325,284,283
1656528543,47.319122,19.271461,9225,282,282
1656528540,47.318115,19.278118,9150,277,281
1656528537,47.317417,19.282907,9050,274,280
1656528534,47.316719,19.28833,8900,274,278
1656528531,47.316208,19.293119,8750,272,273
1656528528,47.315826,19.298584,8600,273,268
1656528525,47.315826,19.305588,8400,272,261
1656528522,47.316345,19.311359,8250,272,257
1656528519,47.316998,19.315092,8075,270,249
1656528516,47.318161,19.320232,7900,270,245
1656528513,47.320221,19.326599,7725,268,236
1656528510,47.321915,19.330444,7525,266,230
1656528507,47.324215,19.33481,7350,265,226
1656528504,47.326775,19.338614,7175,263,219
1656528501,47.329243,19.341784,6950,262,214
1656528498,47.332359,19.345022,6750,263,208
1656528495,47.335419,19.347679,6525,262,204
1656528492,47.338943,19.350014,6300,262,195
1656528489,47.343254,19.351925,6125,260,189
1656528486,47.345856,19.352623,5975,257,183
1656528483,47.349583,19.35305,5850,254,177
1656528480,47.353226,19.352966,5725,249,171
1656528477,47.357685,19.352064,5625,246,166
1656528474,47.360413,19.351181,5550,239,160
1656528471,47.363525,19.34967,5475,237,156
1656528468,47.366501,19.347748,5375,233,151
1656528465,47.368904,19.345655,5275,229,143
1656528462,47.371929,19.342699,5150,227,141
1656528459,47.37442,19.339645,5050,224,137
1656528453,47.378906,19.333397,4850,217,132
1656528447,47.382935,19.326942,4700,208,131
1656528441,47.38678,19.320656,4550,198,131
1656528431,47.392273,19.311699,4325,185,131
1656528426,47.395798,19.305931,4200,177,131
1656528420,47.398911,19.300781,4075,167,132
1656528414,47.402237,19.295301,3900,161,131
1656528408,47.404816,19.291168,3675,160,132
1656528402,47.407867,19.286146,3375,161,131
1656528396,47.411041,19.281006,3100,163,132
1656528390,47.413925,19.276337,2825,164,132
1656528384,47.417175,19.271118,2550,166,133
1656528378,47.420929,19.26535,2300,164,133
1656528370,47.424408,19.259926,2000,157,133
1656528363,47.427422,19.255159,1700,156,132
1656528358,47.430305,19.250511,1375,155,132
1656528351,47.433285,19.245653,1025,158,132
1656528349,47.434341,19.243927,900,159,132
1656528346,47.435898,19.241455,725,165,132
1656528344,47.437225,19.239395,625,164,132
1656528340,47.438965,19.23658,525,155,132
1656528338,47.44022,19.234455,525,144,132
1656528335,47.44162,19.232254,550,132,132
1656528331,47.443039,19.229988,550,119,132
1656528329,47.44418,19.228117,525,105,132
1656528319,47.446705,19.224049,0,60,2
1656528314,47.447605,19.222572,0,33,2
1656528308,47.448112,19.22176,0,14,2
1656528301,47.448345,19.221392,0,9,2
1656528295,47.44846,19.221022,0,10,2
1656528290,47.448372,19.220615,0,11,2
1656528284,47.448212,19.220289,0,11,2
1656528278,47.44796,19.219965,0,13,2
1656528271,47.447617,19.219791,0,10,2
1656528266,47.447392,19.219824,0,6,2
1656527983,47.447159,19.219948,0,5,2
1656527970,47.446915,19.220194,0,5,2
1656527960,47.446701,19.220427,0,6,2
1656527951,47.446449,19.220705,0,7,2
1656527943,47.446239,19.220934,0,7,2
1656527935,47.446053,19.221163,0,7,2
1656527927,47.445854,19.221373,0,8,2
1656527918,47.445591,19.22168,0,8,2
1656527911,47.445385,19.221903,0,7,2
1656527904,47.44519,19.222113,0,7,2
1656527894,47.444962,19.222401,0,6,2
1656527884,47.444794,19.222729,0,6,2
1656527878,47.444759,19.222975,0,9,2
1656527871,47.444733,19.223448,0,10,2
1656527865,47.444561,19.223791,0,10,2
1656527859,47.44434,19.223997,0,11,2
1656527853,47.444061,19.224209,0,12,2
1656527847,47.443748,19.224426,0,12,2
1656527841,47.443485,19.224632,0,11,2
1656527836,47.443214,19.224842,0,10,2
1656527828,47.442936,19.225044,0,7,2
1656527822,47.442734,19.225176,0,5,2
1656527634,47.442528,19.225212,0,3,2
1656527623,47.442585,19.225,0,3,2
1656527611,47.442619,19.224789,0,3,2
1656527601,47.442638,19.224581,0,3,2
1656527591,47.442677,19.224367,0,3,2
1656526755,47.442734,19.224155,0,0,2
