1672609999,47.249954,18.928894,14075,336,204
1672609968,47.294373,18.959373,12275,331,204
1672609957,47.308105,18.968811,11750,329,205
1672609945,47.324398,18.98008,11225,322,205
1672609933,47.340317,18.99131,11000,302,205
1672609921,47.355377,19.001953,10800,282,205
1672609909,47.369019,19.011497,10225,273,204
1672609897,47.382706,19.020836,9400,277,204
1672609885,47.397022,19.030504,8400,284,204
1672609873,47.411728,19.040474,7575,286,204
1672609861,47.426304,19.050293,6800,286,204
1672609849,47.440639,19.059801,6300,277,204
1672609837,47.455257,19.069378,5700,270,203
1672609834,47.458054,19.071167,5550,268,203
1672609831,47.461449,19.073252,5425,265,203
1672609828,47.465176,19.075645,5325,260,202
1672609824,47.468353,19.077553,5250,254,202
1672609822,47.471375,19.079407,5175,250,202
1672609819,47.47467,19.081467,5075,244,203
1672609815,47.477882,19.083534,4950,239,207
1672609813,47.480953,19.085857,4850,238,210
1672609808,47.484959,19.089872,4625,236,222
1672609805,47.487305,19.092934,4450,237,227
1672609803,47.489334,19.096352,4225,240,232
1672609799,47.491241,19.100555,4025,245,245
1672609796,47.492752,19.105087,3875,247,250
1672609793,47.493851,19.109873,3675,249,255
1672609792,47.494221,19.112267,3625,250,261
1672609788,47.494549,19.118324,3525,248,272
1672609787,47.494549,19.119944,3525,248,272
1672609785,47.4944,19.122665,3500,242,282
1672609784,47.494263,19.124382,3475,242,282
1672609782,47.493805,19.127747,3450,241,284
1672609781,47.49353,19.129257,3425,238,289
1672609780,47.493027,19.13166,3400,236,290
1672609779,47.492874,19.132338,3400,236,290
1672609776,47.491608,19.137222,3325,231,293
1672609773,47.490463,19.141068,3250,226,294
1672609770,47.488998,19.145737,3150,224,294
1672609767,47.487808,19.149651,3025,220,295
1672609764,47.486542,19.153606,2875,219,296
1672609761,47.485153,19.157684,2750,217,298
1672609758,47.483459,19.162285,2600,216,302
1672609755,47.482121,19.165438,2500,216,305
1672609749,47.478302,19.17255,2375,208,311
1672609743,47.474483,19.17889,2275,198,311
1672609737,47.470963,19.184738,2150,187,311
1672609731,47.467484,19.190506,2075,178,312
1672609725,47.464142,19.19593,1900,170,313
1672609719,47.461075,19.200668,1650,132,313
1672609711,47.456608,19.207552,1175,174,313
1672609704,47.452976,19.213257,875,174,311
1672609698,47.449764,19.218679,625,168,311
1672609692,47.446507,19.224102,425,162,311
1672609686,47.443542,19.229027,225,157,311
1672609680,47.440083,19.234737,50,150,312
1672609674,47.437729,19.238571,50,129,312
1672609661,47.433517,19.245352,0,76,312
1672609655,47.432281,19.24736,0,46,312
1672609654,47.432144,19.247566,0,41,312
1672609653,47.432007,19.247784,0,36,315
1672609650,47.431713,19.248259,0,23,312
1672609648,47.431538,19.248545,0,20,312
1672609645,47.431355,19.248838,0,18,312
1672609643,47.431225,19.24905,0,17,315
1672609640,47.431034,19.249317,0,16,300
1672609637,47.430954,19.249575,0,16,286
1672609635,47.43092,19.249781,0,15,275
1672609633,47.430908,19.249987,0,14,261
1672609630,47.430946,19.250265,0,13,244
1672609627,47.431023,19.250502,0,11,236
1672609622,47.431149,19.250776,0,9,225
1672609616,47.43132,19.251017,0,6,222
1672609604,47.43148,19.25124,0,2,219
1672609523,47.431641,19.251446,0,1,222
1672609497,47.431797,19.251656,0,1,222
1672609481,47.431938,19.251858,0,4,219
1672609465,47.432087,19.252062,0,5,222
1672609455,47.43227,19.252287,0,6,222
1672609447,47.432407,19.252493,0,5,222
1672609441,47.432564,19.252712,0,12,222
1672609435,47.432922,19.253197,0,19,222
1672609428,47.433346,19.253763,0,18,219
1672609422,47.433712,19.254244,0,17,222
1672609416,47.434124,19.254808,0,20,222
1672609406,47.434788,19.255705,0,19,222
1672609394,47.435623,19.256832,0,18,225
1672609388,47.435963,19.25729,0,17,222
1672609383,47.436298,19.257746,0,17,222
1672609380,47.436447,19.257952,0,16,222
1672609377,47.43663,19.258192,0,15,222
1672609371,47.436893,19.258553,0,12,222
1672609367,47.437088,19.258793,0,10,225
1672609362,47.437225,19.258999,0,8,236
1672609357,47.437317,19.259205,0,6,255
1672609352,47.437359,19.259438,0,6,275
1672609346,47.43734,19.259651,0,7,300
1672609341,47.437248,19.259874,0,9,309
1672609337,47.437115,19.26009,0,11,312
1672609333,47.436974,19.260319,0,12,309
1672609328,47.436825,19.260664,0,12,289
1672609325,47.436764,19.260918,0,13,278
1672609322,47.436745,19.261162,0,13,272
1672609317,47.436741,19.261568,0,12,267
1672609314,47.436752,19.261833,0,11,267
1672609310,47.436764,19.262079,0,10,267
1672609307,47.436764,19.262291,0,9,267
1672609304,47.436779,19.262501,0,9,270
1672609300,47.436775,19.26273,0,8,275
1672609295,47.436756,19.262999,0,7,284
1672609288,47.436699,19.263308,0,6,298
1672609281,47.436604,19.263577,0,6,309
1672609274,47.436485,19.263786,0,5,315
1672609265,47.436337,19.263998,0,4,312
1672609245,47.436218,19.2642,0,0,312
1672609122,47.436092,19.263685,0,1,312
1672609098,47.436264,19.264063,0,1,295
1672609082,47.436253,19.263857,0,1,267
1672609054,47.436043,19.263645,0,2,216
1672608927,47.435886,19.263445,0,0,222
