1692298705,47.418808,18.910358,14900,364,289
1692298672,47.400238,18.98774,13550,362,289
1692298638,47.381752,19.064308,12200,357,289
1692298624,47.373505,19.098289,11600,354,289
1692298608,47.365219,19.132278,11100,346,289
1692298593,47.357391,19.164825,10775,334,289
1692298578,47.349564,19.197647,10475,318,289
1692298563,47.342743,19.226566,10100,304,289
1692298548,47.336014,19.255051,9550,298,289
1692298533,47.32896,19.283752,8975,294,290
1692298530,47.327591,19.289108,8850,292,291
1692298527,47.326035,19.295013,8725,292,291
1692298524,47.324524,19.300781,8575,292,291
1692298521,47.322968,19.30648,8425,291,291
1692298518,47.321651,19.311218,8275,291,291
1692298515,47.320072,19.316994,8125,291,291
1692298512,47.318573,19.322548,7975,291,290
1692298509,47.3172,19.32811,7800,292,288
1692298506,47.315964,19.334152,7675,290,284
1692298503,47.315136,19.3396,7525,290,278
1692298500,47.314636,19.345551,7375,288,272
1692298497,47.314579,19.35136,7225,287,267
1692298494,47.314812,19.356853,7100,286,260
1692298491,47.315552,19.363403,6975,284,257
1692298488,47.316467,19.368484,6825,281,252
1692298485,47.317791,19.374319,6700,280,248
1692298482,47.319122,19.379059,6550,278,245
1692298479,47.320908,19.384758,6375,278,244
1692298476,47.322536,19.389812,6225,278,242
1692298473,47.324398,19.394884,6050,278,240
1692298470,47.326355,19.399521,5950,276,234
1692298467,47.328873,19.404327,5825,274,228
1692298464,47.331345,19.408035,5700,270,221
1692298461,47.33432,19.411606,5600,265,213
1692298458,47.337574,19.414673,5500,262,206
1692298455,47.340775,19.416962,5400,259,202
1692298452,47.343933,19.418747,5325,254,196
1692298449,47.347118,19.419954,5250,250,190
1692298446,47.351028,19.420799,5175,245,184
1692298443,47.354473,19.42094,5100,240,178
1692298440,47.3573,19.42067,5050,233,171
1692298437,47.360413,19.419983,4975,230,167
1692298434,47.363689,19.418827,4900,225,162
1692298431,47.366547,19.417305,4825,222,157
1692298428,47.369339,19.415451,4750,218,151
1692298425,47.372303,19.412842,4675,216,146
1692298422,47.374722,19.410378,4550,211,141
1692298419,47.377258,19.40728,4425,212,136
1692298416,47.379272,19.404327,4250,214,131
1692298413,47.38092,19.401512,4100,214,126
1692298410,47.382683,19.39784,3950,216,123
1692298404,47.385681,19.390457,3625,218,119
1692298395,47.390083,19.378685,3275,212,118
1692298386,47.394012,19.367592,2925,208,116
1692298377,47.398041,19.355713,2600,202,116
1692298368,47.40163,19.34474,2350,194,115
1692298365,47.402607,19.341572,2275,191,115
1692298362,47.4039,19.337585,2200,185,115
1692298359,47.404999,19.334084,2125,181,115
1692298356,47.406097,19.330719,2075,177,115
1692298353,47.407124,19.327627,2025,176,116
1692298350,47.4081,19.324598,1950,170,116
1692298347,47.409264,19.321289,1875,165,117
1692298344,47.410381,19.31819,1800,164,118
1692298341,47.411358,19.315584,1750,160,119
1692298338,47.412476,19.312696,1675,158,120
1692298335,47.413548,19.310091,1575,155,122
1692298332,47.414803,19.307203,1450,155,124
1692298329,47.415939,19.304901,1325,157,127
1692298326,47.417542,19.301949,1200,158,131
1692298317,47.421974,19.295021,800,161,134
1692298307,47.42812,19.285513,400,168,132
1692298296,47.433609,19.276611,375,128,132
1692298286,47.436722,19.271667,375,96,132
1692298280,47.438473,19.268818,0,74,132
1692298273,47.4398,19.266672,0,45,132
1692298271,47.440048,19.26627,0,35,132
1692298269,47.440235,19.26597,0,25,132
1692298241,47.440571,19.265442,0,7,115
1692298235,47.440689,19.265213,0,8,87
1692298230,47.44067,19.264853,0,13,90
1692298226,47.440674,19.264456,0,15,84
1692298222,47.440659,19.264114,0,15,73
1692298219,47.440582,19.263752,0,15,61
1692298215,47.440441,19.263359,0,14,50
1692298211,47.440281,19.263083,0,13,42
1692298204,47.439953,19.262642,0,14,42
1692298197,47.439629,19.262203,0,13,42
1692298190,47.439331,19.261814,0,12,42
1692298183,47.439045,19.261427,0,11,42
1692298175,47.438759,19.261042,0,11,42
1692298168,47.438461,19.26063,0,13,42
1692298161,47.438148,19.260212,0,14,42
1692298154,47.437824,19.259773,0,14,42
1692298145,47.43742,19.259239,0,13,42
1692298138,47.43708,19.258787,0,13,42
1692298132,47.436813,19.258417,0,13,42
1692298124,47.436497,19.257994,0,12,42
1692298117,47.436195,19.257591,0,12,42
1692298109,47.435852,19.257128,0,12,42
1692298101,47.435543,19.25671,0,11,42
1692298094,47.43528,19.256355,0,11,42
1692298087,47.435017,19.256012,0,10,42
1692298080,47.434788,19.255688,0,10,42
1692298070,47.434437,19.25523,0,10,42
1692298064,47.43425,19.254984,0,9,42
1692298060,47.434113,19.254772,0,9,42
1692298054,47.433929,19.254536,0,10,30
1692298047,47.433647,19.254297,0,10,345
1692298042,47.433426,19.254364,0,9,317
1692298035,47.433174,19.254742,0,14,312
1692298028,47.432877,19.25523,0,0,312
1692298020,47.432556,19.255754,0,0,312
1692297999,47.4319,19.256815,0,0,312
1692297736,47.432121,19.257694,0,2,340
1692297722,47.431969,19.25729,0,2,14
1692297704,47.432064,19.257519,0,2,45
1692297686,47.432144,19.257763,0,2,56
1692297667,47.432274,19.257977,0,2,50
1692297596,47.432434,19.258188,0,0,42
