1589167172,47.337006,19.634754,9015,204,98
1589167157,47.33913,19.613071,8682,202,99
1589167144,47.34103,19.597244,8469,198,99
1589167132,47.343037,19.580719,8200,200,96
1589167120,47.344566,19.564978,7908,200,91
1589167108,47.344498,19.551165,7669,198,95
1589167096,47.346104,19.529003,7327,196,92
1589167076,47.346958,19.508236,7025,192,91
1589167065,47.347309,19.492863,6769,190,91
1589167045,47.347668,19.465067,6317,188,89
1589167028,47.347233,19.44342,5892,190,93
1589167021,47.347321,19.432508,5703,192,96
1589167012,47.348045,19.420334,5500,192,99
1589167005,47.349125,19.409571,5248,194,106
1589166997,47.350681,19.398779,4975,196,111
1589166988,47.352409,19.390097,4776,176,117
1589166981,47.355118,19.380857,4599,181,124
1589166973,47.358067,19.373526,4461,175,132
1589166965,47.364578,19.361652,4145,184,132
1589166957,47.366585,19.358345,4039,178,131
1589166949,47.37022,19.352177,3900,176,134
1589166941,47.375233,19.34462,3699,174,132
1589166934,47.380283,19.336697,3455,174,133
1589166928,47.382633,19.333054,3330,174,133
1589166916,47.389816,19.322212,2959,176,134
1589166904,47.397343,19.3111,2575,180,134
1589166897,47.401783,19.304733,2364,180,132
1589166888,47.404991,19.299576,2136,182,133
1589166880,47.409176,19.293364,1919,180,130
1589166872,47.412666,19.287622,1749,180,129
1589166862,47.417412,19.278334,1660,160,125
1589166856,47.419247,19.274841,1600,158,125
1589166848,47.422276,19.268541,1488,150,126
1589166840,47.425659,19.261795,1378,138,126
1589166832,47.429253,19.254076,1175,140,132
1589166824,47.432537,19.248692,1031,0,0
