1641620599,47.361557,19.411949,4075,242,173
1641620596,47.364666,19.411293,3925,243,170
1641620592,47.36895,19.409813,3775,242,162
1641620589,47.372814,19.407419,3700,238,152
1641620586,47.374817,19.40587,3600,236,145
1641620582,47.378448,19.402279,3450,235,139
1641620581,47.37989,19.400166,3400,234,137
1641620577,47.382568,19.396774,3275,233,131
1641620575,47.384407,19.393124,3175,231,124
1641620572,47.387604,19.386406,3050,231,121
1641620565,47.389618,19.38105,2850,226,119
1641620557,47.393829,19.370338,2600,219,119
1641620554,47.395615,19.36512,2525,216,119
1641620550,47.397392,19.36129,2450,211,119
1641620548,47.398277,19.358826,2400,209,119
1641620544,47.400139,19.353825,2325,204,118
1641620543,47.400375,19.352623,2325,203,118
1641620540,47.401863,19.348896,2250,199,118
1641620535,47.404221,19.343147,2150,194,119
1641620527,47.40773,19.332628,1950,187,114
1641620523,47.40889,19.329208,1875,184,114
1641620520,47.409916,19.325726,1850,179,114
1641620518,47.410801,19.323544,1800,175,113
1641620514,47.411919,19.319105,1750,171,113
1641620511,47.412964,19.315956,1700,167,115
1641620509,47.413651,19.313896,1675,166,115
1641620504,47.415161,19.309845,1550,163,117
1641620502,47.416061,19.306923,1500,161,120
1641620499,47.417221,19.304008,1400,160,122
1641620497,47.418137,19.302223,1325,160,124
1641620491,47.420792,19.297142,1075,160,132
1641620485,47.423859,19.292267,775,157,133
1641620479,47.42688,19.287392,450,165,132
1641620473,47.430225,19.281639,0,155,132
1641620466,47.433086,19.277185,0,135,132
1641620460,47.435379,19.273382,0,110,132
1641620452,47.438011,19.269386,0,80,132
1641620450,47.438408,19.268612,0,72,132
1641620449,47.43877,19.268251,0,68,132
1641620448,47.439011,19.267906,0,64,132
1641620446,47.439384,19.26729,0,55,132
1641620445,47.43948,19.267033,0,50,132
1641620445,47.439697,19.266781,0,45,132
1641620444,47.439777,19.266552,0,40,132
1641620442,47.440029,19.266174,0,28,132
1641620440,47.440201,19.2659,0,23,135
1641620438,47.44035,19.265676,0,22,132
1641620435,47.440498,19.265453,0,20,118
1641620434,47.44059,19.265213,0,19,106
1641620429,47.440681,19.264732,0,16,92
1641620427,47.440681,19.264509,0,15,87
1641620424,47.440651,19.26421,0,15,81
1641620420,47.440613,19.263926,0,14,73
1641620418,47.440559,19.263664,0,13,64
1641620415,47.440487,19.263445,0,12,59
1641620411,47.440372,19.263241,0,12,50
1641620406,47.440174,19.262924,0,10,42
1641620401,47.440006,19.26269,0,10,42
1641620394,47.43977,19.262379,0,10,39
1641620389,47.439594,19.262175,0,10,30
1641620384,47.439373,19.262096,0,11,357
1641620379,47.439125,19.262209,0,12,326
1641620375,47.438965,19.262432,0,13,312
1641620369,47.438736,19.262793,0,12,312
1641620365,47.438587,19.263033,0,12,312
1641620359,47.43837,19.263393,0,11,312
1641620354,47.438198,19.263664,0,11,312
1641620349,47.438061,19.263926,0,11,309
1641620341,47.437695,19.264217,0,12,2
1641620335,47.437439,19.264086,0,11,39
1641620329,47.437191,19.26372,0,12,42
1641620323,47.436939,19.263411,0,11,42
1641620316,47.436672,19.263048,0,11,42
1641620309,47.436436,19.262724,0,9,42
1641620304,47.436275,19.26252,0,9,42
1641620296,47.436043,19.26222,0,9,42
1641620291,47.435909,19.26202,0,9,42
1641620282,47.435673,19.261709,0,6,20
1641620047,47.435497,19.261505,0,3,218
1641620030,47.435612,19.261709,0,3,232
1641620019,47.435623,19.261917,0,3,271
1641620007,47.435577,19.262123,0,3,271
1641619994,47.435486,19.262325,0,3,314
1641619981,47.43536,19.262535,0,3,285
1641619966,47.435223,19.262741,0,3,282
1641619952,47.435078,19.262959,0,3,293
1641619939,47.434959,19.26317,0,3,320
1641619922,47.434765,19.263382,0,3,15
1641619906,47.434559,19.263411,0,3,29
1641619888,47.434357,19.263224,0,3,43
1641619869,47.434193,19.262981,0,2,24
