1695475623,47.21109,19.16256,14925,275,160
1695475590,47.250092,19.14196,13375,283,160
1695475557,47.291016,19.120125,12375,278,160
1695475542,47.308899,19.110647,11775,274,160
1695475527,47.327042,19.10083,10925,280,159
1695475512,47.345535,19.090942,10250,277,159
1695475497,47.363297,19.081467,9600,273,160
1695475482,47.380913,19.072054,8950,270,160
1695475479,47.384537,19.070137,8800,270,160
1695475476,47.388222,19.068251,8675,269,160
1695475473,47.391716,19.06642,8525,269,160
1695475470,47.395252,19.064589,8400,268,160
1695475467,47.398911,19.062721,8275,268,161
1695475464,47.402561,19.060997,8125,268,162
1695475460,47.405865,19.059448,8000,266,163
1695475458,47.409405,19.05797,7875,264,165
1695475455,47.413223,19.056561,7725,263,168
1695475451,47.416946,19.055649,7550,262,173
1695475448,47.420204,19.055153,7425,261,177
1695475446,47.42379,19.055012,7300,260,181
1695475443,47.427292,19.055374,7150,258,186
1695475440,47.430817,19.056061,7025,256,191
1695475436,47.434753,19.057365,6875,254,195
1695475434,47.438141,19.058807,6750,254,198
1695475418,47.453953,19.069027,6150,246,205
1695475415,47.457027,19.071138,6075,242,205
1695475412,47.460342,19.073502,5975,240,205
1695475409,47.463032,19.075365,5900,236,205
1695475407,47.466064,19.077484,5825,233,205
1695475403,47.469086,19.07959,5750,228,205
1695475400,47.471737,19.081491,5675,224,206
1695475397,47.474579,19.083664,5600,222,207
1695475394,47.477371,19.085857,5500,218,209
1695475391,47.479889,19.08799,5450,214,211
1695475389,47.482361,19.090393,5375,210,215
1695475386,47.484447,19.09276,5275,208,221
1695475382,47.486774,19.096069,5200,204,229
1695475379,47.48859,19.099308,5125,202,235
1695475377,47.490005,19.102615,5050,199,240
1695475373,47.491291,19.106352,4975,196,246
1695475371,47.492249,19.109962,4900,194,252
1695475367,47.492966,19.113676,4825,192,257
1695475364,47.493393,19.117378,4750,190,263
1695475361,47.493622,19.121498,4650,188,268
1695475358,47.493618,19.125225,4575,186,272
1695475355,47.493439,19.128914,4500,184,278
1695475352,47.492935,19.132828,4425,181,283
1695475349,47.492386,19.136192,4350,180,286
1695475346,47.491562,19.139694,4275,178,290
1695475343,47.490685,19.143185,4175,175,291
1695475340,47.489731,19.146629,4100,174,291
1695475337,47.488869,19.149803,4025,170,292
1695475334,47.487854,19.15329,3950,168,295
1695475331,47.486801,19.156311,3875,166,299
1695475328,47.485611,19.159264,3775,164,302
1695475325,47.484558,19.161667,3700,162,304
1695475322,47.483097,19.164663,3600,161,307
1695475319,47.481792,19.167057,3500,161,309
1695475310,47.477184,19.174805,3175,160,312
1695475301,47.472763,19.181988,2900,156,312
1695475292,47.468571,19.18889,2600,152,312
1695475283,47.464241,19.195932,2300,150,312
1695475274,47.460285,19.202412,1975,147,311
1695475265,47.456085,19.209389,1625,147,311
1695475256,47.451908,19.216145,1275,147,312
1695475247,47.447762,19.222624,900,149,313
1695475238,47.443295,19.229525,475,157,312
1695475228,47.438828,19.236717,400,123,312
1695475220,47.43512,19.24276,400,104,312
1695475211,47.433163,19.245918,0,69,312
1695475202,47.431732,19.248219,0,28,312
1695475200,47.431572,19.248476,0,23,312
1695475198,47.431435,19.248716,0,19,312
1695475196,47.431309,19.248922,0,16,315
1695475193,47.431156,19.249157,0,13,315
1695475189,47.431015,19.249367,0,11,312
1695475185,47.430874,19.249592,0,10,306
1695475181,47.430771,19.249807,0,9,284
1695475176,47.430714,19.250055,0,7,250
1695475171,47.430759,19.250282,0,8,225
1695475163,47.431046,19.25069,0,15,222
1695475157,47.431412,19.251171,0,15,222
1695475149,47.431858,19.251772,0,15,222
1695475139,47.432373,19.252459,0,15,222
1695475132,47.432705,19.252907,0,13,222
1695475124,47.433048,19.253368,0,11,222
1695475116,47.433311,19.253729,0,8,222
1695475108,47.433506,19.253981,0,5,222
1695475092,47.433659,19.254192,0,1,222
1695475078,47.433815,19.254398,0,6,222
1695475068,47.43409,19.254776,0,10,222
1695475061,47.434364,19.255154,0,0,222
1695475038,47.435181,19.256252,0,9,230
1695475030,47.435371,19.256647,0,8,264
1695475016,47.435291,19.257282,0,0,309
1695474994,47.434914,19.257952,0,4,300
1695474976,47.434765,19.258364,0,5,300
1695474969,47.434681,19.258593,0,5,312
1695474959,47.434502,19.258896,0,6,309
1695474951,47.434345,19.259157,0,6,300
1695474945,47.43425,19.259367,0,6,281
1695474937,47.434204,19.259615,0,4,253
1695474861,47.434261,19.259861,0,0,222
1695474781,47.434261,19.259861,0,0,222
1695474755,47.433975,19.259016,0,1,222
1695474739,47.434261,19.259857,0,0,222
1695474716,47.434135,19.259649,0,2,230
1695474703,47.434101,19.259445,0,2,247
1695474687,47.434029,19.259192,0,2,247
1695474669,47.433937,19.258945,0,2,239
1695474649,47.433773,19.258717,0,2,227
1695470070,47.433563,19.2584,0,1,222
