1696238094,47.212162,18.932049,14825,374,251
1696238061,47.2299,19.010292,13350,366,251
1696238031,47.245834,19.080162,12025,355,251
1696238016,47.253845,19.115593,11350,350,251
1696238001,47.261181,19.148466,11075,330,251
1696237986,47.268024,19.179171,10850,308,252
1696237971,47.274399,19.20829,10600,285,252
1696237956,47.280304,19.235825,10325,259,252
1696237953,47.281219,19.24015,10250,257,252
1696237950,47.282364,19.245441,10150,254,252
1696237947,47.283325,19.250038,10050,254,252
1696237944,47.284504,19.255583,9900,251,252
1696237941,47.28553,19.260231,9775,251,251
1696237929,47.290836,19.279034,9250,252,241
1696237914,47.299355,19.30171,8525,250,240
1696237899,47.308182,19.324471,7675,251,240
1696237884,47.316696,19.346375,6850,253,240
1696237881,47.318535,19.351149,6675,252,240
1696237877,47.320313,19.355713,6525,252,240
1696237875,47.321934,19.360094,6375,252,241
1696237872,47.323517,19.364319,6225,250,241
1696237868,47.32547,19.369389,6075,248,241
1696237866,47.327099,19.373898,5925,248,241
1696237863,47.328636,19.378122,5775,247,241
1696237859,47.330338,19.382698,5625,248,238
1696237856,47.332123,19.386887,5475,248,234
1696237853,47.334137,19.390938,5325,249,229
1696237851,47.336411,19.394602,5175,251,223
1696237848,47.338898,19.39801,5025,252,217
1696237844,47.341827,19.401169,4900,253,210
1696237841,47.34507,19.403828,4775,252,204
1696237838,47.348419,19.405838,4650,250,198
1696237835,47.351669,19.40728,4550,248,192
1696237832,47.355103,19.408173,4450,245,186
1696237829,47.35817,19.408585,4350,244,180
1696237826,47.361923,19.408447,4225,242,174
1696237823,47.365131,19.407841,4125,239,168
1696237820,47.368286,19.406799,4025,237,162
1696237817,47.37204,19.404877,3875,234,156
1696237814,47.374489,19.403124,3775,233,151
1696237811,47.377468,19.400517,3650,231,145
1696237808,47.380032,19.39756,3500,229,136
1696237805,47.382202,19.394577,3375,230,130
1696237802,47.384125,19.391281,3225,229,125
1696237796,47.387756,19.383192,2950,227,120
1696237787,47.392506,19.371361,2575,225,121
1696237784,47.39418,19.367136,2425,224,121
1696237781,47.395798,19.363197,2275,223,120
1696237778,47.397629,19.358734,2125,222,121
1696237775,47.398911,19.355576,2050,221,120
1696237772,47.400696,19.351181,1925,218,120
1696237763,47.405262,19.339741,1675,209,118
1696237760,47.406612,19.336079,1625,206,117
1696237757,47.407883,19.332367,1575,198,115
1696237754,47.409077,19.328613,1525,195,114
1696237751,47.410194,19.324951,1475,187,114
1696237748,47.411221,19.321642,1425,181,114
1696237745,47.412369,19.318085,1375,178,115
1696237742,47.413456,19.314739,1275,175,117
1696237739,47.414566,19.311699,1200,172,119
1696237736,47.41571,19.308678,1100,170,121
1696237733,47.416992,19.305584,975,169,123
1696237730,47.418137,19.303047,875,168,125
1696237727,47.419601,19.300095,750,167,127
1696237718,47.424042,19.29213,400,166,131
1696237684,47.440292,19.263136,0,74,132
1696237684,47.438393,19.268972,0,74,132
1696237683,47.438732,19.268417,0,70,132
1696237682,47.438862,19.268206,0,65,132
1696237678,47.439651,19.26693,0,47,132
1696237676,47.439987,19.266375,0,38,132
1696237674,47.440163,19.266075,0,29,132
1696237671,47.440468,19.265566,0,21,123
1696237668,47.440571,19.265301,0,19,112
1696237666,47.440639,19.265001,0,18,98
1696237664,47.44067,19.264784,0,18,92
1696237663,47.44067,19.264561,0,17,87
1696237660,47.440659,19.264183,0,15,78
1696237653,47.440525,19.263594,0,13,59
1696237650,47.440407,19.263308,0,11,50
1696237640,47.44014,19.262907,0,6,39
1696237605,47.439976,19.262695,0,4,42
1696237596,47.439812,19.262484,0,9,42
1696237590,47.439606,19.262209,0,11,25
1696237585,47.439377,19.262089,0,11,351
1696237580,47.439102,19.262226,0,13,317
1696237573,47.438812,19.262661,0,13,312
1696237570,47.438686,19.26289,0,13,312
1696237566,47.438507,19.26317,0,13,309
1696237562,47.438358,19.263399,0,13,312
1696237559,47.438232,19.263628,0,13,312
1696237555,47.438068,19.263893,0,12,315
1696237551,47.437901,19.264097,0,12,334
1696237546,47.437649,19.264217,0,11,14
1696237541,47.43742,19.26408,0,10,36
1696237532,47.437088,19.263702,0,9,30
1696237526,47.436859,19.263531,0,10,354
1696237521,47.436615,19.263611,0,12,320
1696237517,47.436451,19.26384,0,13,312
1696237509,47.436138,19.264332,0,11,312
1696237502,47.435917,19.264702,0,8,312
1696237292,47.43576,19.264921,0,1,300
1696237275,47.435696,19.264721,0,2,250
1696237252,47.435497,19.264509,0,2,222
1696236690,47.435345,19.264297,0,0,222
