1676016941,47.744175,19.260883,14150,330,28
1676016909,47.701595,19.22484,12325,334,29
1676016897,47.685978,19.211525,11600,343,29
1676016886,47.674271,19.201181,11050,339,29
1676016873,47.652996,19.182863,10200,320,25
1676016861,47.636333,19.170555,9375,310,24
1676016857,47.631008,19.166769,9550,310,24
1676016853,47.625504,19.162992,9375,304,24
1676016849,47.619877,19.159233,9200,304,24
1676016845,47.614506,19.155714,9000,294,27
1676016833,47.599312,19.144831,8450,284,30
1676016825,47.58955,19.136667,8075,274,35
1676016821,47.585361,19.132204,8025,258,38
1676016817,47.580765,19.127388,7875,258,38
1676016813,47.57655,19.12248,7625,238,36
1676016809,47.572674,19.117508,7550,238,36
1676016805,47.568584,19.112932,7275,224,41
1676016801,47.564613,19.108892,7200,224,41
1676016797,47.560799,19.105705,7075,221,90
1676016793,47.557014,19.103434,6950,221,90
1676016789,47.55304,19.10231,6775,222,342
1676016785,47.549408,19.101955,6675,222,342
1676016781,47.545212,19.103207,6550,231,333
1676016777,47.541534,19.105021,6350,231,333
1676016767,47.534668,19.109709,5875,233,327
1676016755,47.522831,19.121466,5525,222,322
1676016745,47.513191,19.132427,5175,218,322
1676016737,47.506393,19.140059,4950,217,320
1676016733,47.503151,19.143801,4400,217,320
1676016725,47.496658,19.151535,3950,215,317
1676016717,47.490612,19.159782,3525,212,315
1676016709,47.484962,19.168051,3300,208,314
1676016705,47.481968,19.172461,3350,201,314
1676016697,47.476627,19.18087,3125,195,314
1676016689,47.471252,19.189199,2675,186,315
1676016681,47.465691,19.197626,2325,184,315
1676016673,47.460701,19.20505,2025,180,315
1676016665,47.456146,19.211706,1600,88,313
