1689000558,47.010178,19.23246,13200,238,158
1689000525,47.043133,19.21382,12750,232,158
1689000492,47.076462,19.195038,12200,232,159
1689000477,47.09164,19.186707,11975,232,159
1689000462,47.106949,19.178352,11750,230,159
1689000447,47.121872,19.170181,11425,231,159
1689000432,47.137028,19.161705,11150,236,158
1689000417,47.152298,19.153114,11050,228,158
1689000402,47.166866,19.144945,10800,228,159
1689000387,47.18161,19.136742,10550,226,159
1689000372,47.196335,19.128536,10300,222,159
1689000357,47.210487,19.120647,10025,222,159
1689000342,47.225288,19.112408,9775,221,159
1689000327,47.239395,19.104662,9475,219,159
1689000312,47.253593,19.096844,9225,218,159
1689000297,47.267761,19.088951,8950,217,158
1689000282,47.281815,19.080986,8675,215,158
1689000267,47.29541,19.072884,8400,213,157
1689000251,47.309921,19.063322,8100,214,154
1689000236,47.323288,19.05304,7950,206,150
1689000221,47.33519,19.042465,7600,209,147
1689000218,47.337994,19.039799,7525,209,146
1689000215,47.340321,19.037546,7475,208,146
1689000211,47.342697,19.035255,7400,208,146
1689000209,47.345207,19.032827,7350,208,146
1689000206,47.347824,19.030312,7275,208,147
1689000203,47.349957,19.02825,7200,208,147
1689000200,47.352097,19.026348,7125,208,148
1689000197,47.354736,19.024063,7050,209,152
1689000194,47.357254,19.022072,7000,208,152
1689000191,47.360012,19.020151,6950,207,157
1689000188,47.362946,19.018391,6925,206,161
1689000185,47.365131,19.017405,6875,206,165
1689000181,47.368973,19.016167,6775,206,172
1689000179,47.370346,19.015995,6750,205,178
1689000176,47.373188,19.016136,6725,202,188
1689000164,47.383476,19.02142,6550,192,205
1689000149,47.39534,19.029625,6225,194,204
1689000134,47.407608,19.038071,5925,192,204
1689000119,47.419922,19.046448,5625,192,204
1689000104,47.431747,19.054447,5350,190,204
1689000089,47.444092,19.06279,5000,191,204
1689000086,47.446426,19.064369,4950,190,204
1689000083,47.448788,19.065928,4900,190,204
1689000080,47.451279,19.067596,4875,187,204
1689000077,47.45343,19.069038,4825,187,204
1689000074,47.455948,19.070686,4750,186,204
1689000071,47.458466,19.072334,4700,185,204
1689000068,47.460472,19.073673,4625,186,203
1689000065,47.462799,19.075224,4525,186,204
1689000062,47.46524,19.076935,4450,188,206
1689000059,47.467484,19.078651,4375,187,209
1689000056,47.469967,19.080858,4300,186,212
1689000053,47.471832,19.082689,4225,188,216
1689000050,47.473881,19.085012,4150,188,220
1689000047,47.475834,19.087547,4075,187,224
1689000044,47.477829,19.09053,4050,185,228
1689000041,47.479477,19.093414,4025,181,232
1689000038,47.480942,19.09623,4000,178,234
1689000035,47.482315,19.099113,3925,177,236
1689000032,47.4837,19.102337,3850,178,241
1689000029,47.484867,19.105577,3750,177,245
1689000026,47.48584,19.108727,3700,177,247
1689000023,47.486938,19.112572,3650,175,249
1689000020,47.487625,19.115524,3575,174,252
1689000017,47.488262,19.118958,3525,174,255
1689000014,47.488861,19.122665,3425,175,259
1689000011,47.489319,19.126236,3350,176,261
1689000008,47.489594,19.129807,3250,177,265
1689000005,47.489731,19.13372,3200,178,269
1689000002,47.489685,19.136742,3175,175,273
1688999999,47.489456,19.140518,3150,172,277
1688999996,47.489101,19.144169,3125,170,280
1688999993,47.488632,19.147591,3075,166,283
1688999990,47.488083,19.150543,3025,165,287
1688999987,47.487286,19.153889,2950,165,293
1688999984,47.486389,19.156929,2850,167,296
1688999981,47.485336,19.159882,2775,168,301
1688999978,47.483963,19.162971,2700,170,306
1688999975,47.48259,19.165649,2600,171,310
1688999966,47.477837,19.173607,2400,170,310
1688999957,47.473179,19.181355,2150,172,311
1688999948,47.468388,19.189383,1975,168,310
1688999939,47.463917,19.19706,1900,160,310
1688999930,47.459774,19.204031,1850,144,312
1688999921,47.455769,19.21044,1775,131,313
1688999912,47.451908,19.216356,1600,124,313
1688999903,47.448441,19.221748,1325,121,313
1688999894,47.445065,19.226919,1075,118,313
1688999886,47.441944,19.231779,825,116,312
1688999879,47.439384,19.235863,575,121,312
1688999869,47.435707,19.241779,350,114,312
1688999862,47.433353,19.2456,0,90,309
1688999855,47.431679,19.24831,0,57,309
1688999854,47.43148,19.248629,0,45,309
1688999853,47.431355,19.248838,0,45,309
1688999852,47.431225,19.24905,0,39,309
1688999850,47.431023,19.249386,0,27,309
1688999848,47.430874,19.249626,0,15,309
1688999824,47.430714,19.249849,0,5,292
1688999818,47.430668,19.250055,0,7,236
1688999813,47.430771,19.250278,0,9,222
1688999806,47.431004,19.250599,0,11,222
1688999799,47.431271,19.250988,0,11,219
1688999792,47.431515,19.251305,0,8,219
1688999784,47.43169,19.251534,0,4,219
1688999644,47.431843,19.251743,0,3,219
1688999633,47.431995,19.251944,0,6,219
1688999626,47.432167,19.252184,0,9,219
1688999620,47.432396,19.252493,0,11,216
1688999612,47.432682,19.252871,0,12,219
1688999603,47.433109,19.253435,0,14,219
1688999596,47.43346,19.253918,0,15,219
1688999585,47.434101,19.254789,0,19,219
1688999578,47.434559,19.255411,0,18,219
1688999576,47.434727,19.255617,0,17,219
1688999573,47.434879,19.255829,0,16,222
1688999570,47.435043,19.256041,0,15,222
1688999566,47.435242,19.256321,0,14,219
1688999563,47.435402,19.256533,0,12,244
1688999556,47.435429,19.257042,0,11,300
1688999551,47.435287,19.257326,0,11,309
