1662894066,47.684433,18.915007,14325,338,316
1662894033,47.647194,18.967754,12275,336,316
1662894021,47.633461,18.987614,11650,334,315
1662894009,47.62075,19.005644,11200,324,315
1662893997,47.608383,19.023514,10950,308,315
1662893985,47.59671,19.04068,10700,289,315
1662893973,47.585037,19.057709,10175,282,315
1662893961,47.574245,19.073463,9725,272,315
1662893949,47.563751,19.088608,9150,265,315
1662893937,47.552948,19.104057,8750,254,315
1662893924,47.53989,19.122549,8125,246,316
1662893911,47.531662,19.13324,7475,240,320
1662893901,47.522758,19.143818,6800,202,321
1662893889,47.512253,19.156242,6375,230,320
1662893877,47.50264,19.167709,5950,217,320
1662893865,47.49371,19.178043,5750,196,323
1662893862,47.491333,19.180618,5700,191,324
1662893859,47.489426,19.182621,5625,186,324
1662893856,47.487194,19.184875,5550,182,324
1662893853,47.485332,19.186918,5475,148,324
1662893850,47.483234,19.189171,5400,173,322
1662893847,47.481354,19.191399,5325,169,321
1662893844,47.479465,19.193468,5250,164,319
1662893835,47.47467,19.20051,5000,152,309
1662893829,47.472111,19.205299,4775,147,307
1662893823,47.469875,19.209736,4425,150,309
1662893817,47.467117,19.214745,4075,156,309
1662893811,47.464188,19.219757,3725,158,310
1662893805,47.461441,19.224701,3375,158,310
1662893799,47.458557,19.229507,3050,158,311
1662893792,47.454437,19.236374,2675,157,311
1662893786,47.452377,19.239807,2400,156,312
1662893779,47.448761,19.245506,2050,154,312
1662893773,47.445854,19.25009,1725,154,313
1662893766,47.442921,19.254738,1375,152,313
1662893761,47.440174,19.258892,1025,154,313
1662893753,47.436218,19.26487,625,155,312
1662893747,47.433472,19.269196,450,149,312
1662893739,47.430038,19.274826,0,120,312
1662893738,47.429695,19.275513,0,115,312
1662893734,47.428329,19.277397,0,98,312
1662893733,47.428154,19.277925,0,94,312
1662893732,47.427803,19.278435,0,88,312
1662893731,47.427464,19.278774,0,82,312
1662893730,47.427292,19.279299,0,78,312
1662893729,47.42712,19.279633,0,72,312
1662893728,47.426949,19.279976,0,68,312
1662893728,47.426605,19.280319,0,63,312
1662893725,47.426262,19.280834,0,51,312
1662893723,47.42609,19.281349,0,39,312
1662893720,47.425743,19.281693,0,23,326
1662893689,47.425404,19.282036,0,5,269
1662893680,47.425407,19.282379,0,9,272
1662893674,47.425575,19.282722,0,12,215
1662893670,47.425747,19.283066,0,10,89
1662893662,47.42609,19.283237,0,6,271
1662893649,47.426094,19.283577,0,1,159
1662893635,47.426434,19.283752,0,10,271
1662893628,47.426605,19.284096,0,13,213
1662893624,47.426956,19.284439,0,14,267
1662893619,47.427116,19.284792,0,15,177
1662893614,47.427464,19.285126,0,15,180
1662893608,47.427643,19.285479,0,13,214
1662893603,47.427979,19.285812,0,12,271
1662893597,47.42815,19.286156,0,11,269
1662893593,47.427979,19.286499,0,11,89
1662893586,47.427807,19.286842,0,10,272
1662893579,47.427635,19.287186,0,10,271
1662893574,47.427635,19.287529,0,9,267
1662893567,47.427803,19.287872,0,9,269
1662893466,47.427979,19.288216,0,1,89
1662893371,47.428154,19.287872,0,1,89
1662893321,47.427979,19.287529,0,1,89
1662893300,47.42815,19.287186,0,3,91
1662893278,47.42815,19.286842,0,3,89
1662893250,47.428322,19.286499,0,1,93
1662893171,47.42849,19.286165,0,1,0
